iter	Passed	Remaining
0	9	9229
1	17	8778
2	25	8401
3	34	8519
4	41	8332
5	50	8302
6	58	8262
7	66	8298
8	75	8291
9	83	8220
10	92	8289
11	100	8238
12	107	8187
13	115	8107
14	122	8068
15	131	8061
16	138	8011
17	146	8015
18	154	7971
19	162	7973
20	169	7885
21	176	7865
22	185	7859
23	194	7904
24	201	7858
25	209	7844
26	217	7853
27	226	7852
28	234	7860
29	243	7869
30	250	7818
31	257	7796
32	266	7799
33	274	7799
34	282	7800
35	291	7818
36	300	7831
37	308	7810
38	316	7798
39	325	7804
40	333	7801
41	341	7793
42	348	7761
43	358	7778
44	368	7811
45	377	7823
46	387	7859
47	396	7865
48	404	7844
49	411	7809
50	416	7759
51	424	7739
52	436	7798
53	445	7796
54	454	7801
55	459	7738
56	470	7791
57	479	7780
58	487	7781
59	495	7766
60	502	7741
61	508	7693
62	516	7679
63	524	7671
64	533	7668
65	542	7671
66	550	7665
67	558	7660
68	566	7646
69	574	7635
70	583	7631
71	590	7614
72	599	7608
73	607	7601
74	615	7591
75	623	7575
76	631	7566
77	638	7546
78	646	7542
79	654	7530
80	662	7513
81	670	7506
82	679	7503
83	685	7479
84	694	7477
85	702	7465
86	711	7464
87	718	7447
88	726	7441
89	733	7416
90	741	7411
91	748	7390
92	756	7380
93	765	7376
94	774	7374
95	782	7367
96	790	7362
97	799	7360
98	808	7353
99	815	7340
100	823	7327
101	831	7320
102	839	7315
103	848	7307
104	856	7297
105	864	7291
106	872	7281
107	880	7269
108	888	7260
109	896	7257
110	905	7250
111	913	7239
112	921	7234
113	930	7232
114	938	7222
115	947	7217
116	955	7212
117	964	7210
118	973	7207
119	980	7189
120	987	7175
121	996	7169
122	1005	7168
123	1014	7165
124	1023	7167
125	1032	7163
126	1041	7160
127	1050	7156
128	1058	7148
129	1067	7141
130	1075	7134
131	1084	7128
132	1092	7123
133	1099	7105
134	1106	7092
135	1113	7075
136	1122	7071
137	1130	7063
138	1139	7055
139	1147	7049
140	1156	7045
141	1165	7041
142	1173	7034
143	1182	7028
144	1190	7017
145	1198	7008
146	1205	6996
147	1213	6987
148	1222	6979
149	1229	6969
150	1237	6958
151	1244	6945
152	1252	6934
153	1260	6923
154	1268	6915
155	1275	6900
156	1283	6890
157	1290	6876
158	1297	6865
159	1305	6851
160	1313	6842
161	1319	6825
162	1327	6814
163	1334	6800
164	1341	6790
165	1349	6782
166	1356	6768
167	1365	6761
168	1372	6747
169	1379	6735
170	1386	6722
171	1393	6708
172	1400	6695
173	1408	6687
174	1416	6678
175	1424	6671
176	1432	6659
177	1439	6646
178	1446	6634
179	1452	6616
180	1459	6604
181	1466	6592
182	1474	6582
183	1481	6567
184	1488	6557
185	1496	6548
186	1503	6537
187	1510	6525
188	1519	6519
189	1526	6509
190	1534	6501
191	1542	6493
192	1550	6481
193	1557	6470
194	1564	6459
195	1572	6450
196	1580	6443
197	1587	6431
198	1597	6429
199	1603	6415
200	1610	6402
201	1618	6392
202	1625	6381
203	1632	6368
204	1639	6359
205	1647	6349
206	1655	6342
207	1663	6335
208	1672	6328
209	1680	6322
210	1689	6317
211	1698	6312
212	1705	6302
213	1714	6297
214	1721	6286
215	1729	6278
216	1738	6273
217	1747	6268
218	1755	6260
219	1763	6250
220	1770	6241
221	1779	6237
222	1788	6230
223	1795	6221
224	1803	6211
225	1811	6204
226	1819	6194
227	1827	6187
228	1835	6179
229	1843	6172
230	1852	6167
231	1861	6160
232	1869	6153
233	1878	6149
234	1885	6139
235	1893	6131
236	1902	6123
237	1910	6116
238	1917	6105
239	1925	6096
240	1933	6088
241	1941	6080
242	1949	6072
243	1958	6067
244	1965	6056
245	1973	6049
246	1981	6041
247	1990	6034
248	1997	6026
249	2005	6016
250	2013	6007
251	2021	5999
252	2028	5989
253	2037	5983
254	2045	5976
255	2054	5970
256	2062	5962
257	2070	5955
258	2079	5948
259	2087	5940
260	2094	5929
261	2102	5922
262	2109	5910
263	2117	5902
264	2125	5894
265	2133	5887
266	2143	5883
267	2152	5879
268	2163	5878
269	2175	5880
270	2185	5879
271	2195	5876
272	2206	5876
273	2216	5873
274	2227	5871
275	2237	5869
276	2246	5863
